elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
405,75,,
606,575,,
806,1350,,
1012,1375,-0.20,0.00
1206,1125,,
1406,975,,
1606,950,,
1806,975,,
2012,1000,-0.63,-0.54
2205,1025,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,1000,-0.49,-0.59
3206,975,,
3406,1025,,
3606,1000,,
3806,1000,,
4012,1000,-0.59,-0.54
4206,975,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,975,-0.54,-0.34
5206,1025,,
5406,1025,,
5606,1000,,
5806,1000,,
6012,1000,-0.44,-0.49
6206,975,,
6406,1000,,
6606,1000,,
6806,1000,,
