elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,250,,
404,675,,
605,650,,
806,750,,
1012,850,-0.34,-0.39
1206,850,,
1406,925,,
1606,900,,
1806,950,,
2012,975,-0.49,-0.49
2206,975,,
2406,975,,
2606,1000,,
2806,1000,,
3012,975,-0.59,-0.44
3206,1000,,
3406,1025,,
3606,975,,
3806,1025,,
4012,1025,-0.39,-0.44
4206,975,,
4406,1000,,
4606,1025,,
4806,1000,,
5012,1000,-0.54,-0.54
5205,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.44
6205,1000,,
6406,1025,,
6606,1000,,
6806,1000,,
