elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,100,,
409,750,,
606,675,,
806,750,,
1012,850,-0.10,0.00
1206,875,,
1406,925,,
1606,950,,
1806,975,,
2012,975,-0.49,-0.44
2206,975,,
2406,975,,
2606,1000,,
2806,975,,
3012,1000,-0.54,-0.39
3206,1025,,
3406,1000,,
3605,1000,,
3806,1000,,
4012,1025,-0.54,-0.49
4206,1000,,
4406,1025,,
4606,975,,
4806,1025,,
5012,975,-0.44,-0.44
5206,1025,,
5406,1000,,
5606,975,,
5806,1025,,
6012,975,-0.44,-0.44
6206,1025,,
6406,1000,,
6606,1025,,
6806,975,,
