elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,350,,
404,775,,
605,725,,
806,850,,
1012,875,-0.44,-0.34
1206,925,,
1406,950,,
1606,975,,
1806,975,,
2012,975,-0.54,-0.39
2206,975,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.49,-0.54
3206,975,,
3406,1025,,
3606,975,,
3806,1000,,
4012,1000,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,1025,,
5012,1000,-0.59,-0.49
5206,975,,
5406,1025,,
5607,975,,
5806,1025,,
6012,1000,-0.49,-0.54
6206,975,,
6406,1000,,
6606,1000,,
6806,1000,,
