elapsed_ms,rpm,current_val1,current_val2
13,0,-0.10,0.05
204,300,,
404,875,,
605,700,,
805,875,,
1011,900,-0.10,0.05
1206,925,,
1406,950,,
1606,1000,,
1806,950,,
2012,1000,-0.49,-0.44
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,975,-0.49,-0.63
3206,1025,,
3406,1000,,
3606,1000,,
3806,1025,,
4011,975,-0.54,-0.44
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,975,-0.54,-0.59
5206,1000,,
5406,1025,,
5606,950,,
5806,1050,,
6012,975,-0.49,-0.49
6206,1025,,
6406,975,,
6606,1050,,
6806,975,,
