elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
405,0,,
606,75,,
810,1075,,
1012,1350,-0.34,-0.34
1206,1225,,
1406,1100,,
1606,1000,,
1806,975,,
2012,1000,-0.54,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2809,975,,
3012,1000,-0.54,-0.44
3206,1025,,
3406,1000,,
3606,1000,,
3806,1025,,
4012,1000,-0.54,-0.44
4206,1000,,
4405,1000,,
4605,1025,,
4806,1000,,
5011,1000,-0.54,-0.44
5205,1000,,
5405,1000,,
5605,1000,,
5806,1000,,
6011,1000,-0.44,-0.44
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
