elapsed_ms,rpm,current_val1,current_val2
10,0,-0.15,0.10
204,0,,
404,0,,
606,525,,
806,1225,,
1013,1275,-0.15,0.05
1206,1150,,
1405,1000,,
1606,975,,
1806,975,,
2012,1000,-0.54,-0.49
2206,1000,,
2405,1000,,
2606,1000,,
2806,1000,,
3012,975,-0.44,-0.44
3206,1025,,
3405,1000,,
3605,1025,,
3806,1000,,
4012,1000,-0.49,-0.39
4206,1000,,
4405,1000,,
4606,1000,,
4806,1000,,
5012,975,-0.54,-0.39
5206,1025,,
5405,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.39
6206,1025,,
6405,1000,,
6606,1000,,
6806,1000,,
