elapsed_ms,rpm,current_val1,current_val2
9,0,-0.15,0.10
205,400,,
406,775,,
606,750,,
806,800,,
1013,875,-0.44,-0.44
1206,925,,
1406,950,,
1606,975,,
1806,950,,
2012,1000,-0.49,-0.54
2206,975,,
2406,1000,,
2605,1000,,
2806,1000,,
3012,975,-0.44,-0.44
3206,1000,,
3406,1025,,
3606,1000,,
3806,1000,,
4012,1000,-0.49,-0.44
4206,1000,,
4410,1025,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.44
5206,1000,,
5406,1000,,
5605,1025,,
5806,1000,,
6011,1025,-0.49,-0.49
6206,1000,,
6406,1000,,
6605,1000,,
6806,1000,,
