elapsed_ms,rpm,current_val1,current_val2
10,0,-0.15,0.05
204,0,,
405,0,,
606,125,,
806,1150,,
1012,1400,-0.49,-0.44
1206,1250,,
1406,1150,,
1606,1075,,
1806,1000,,
2012,975,-0.54,-0.39
2206,975,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,975,-0.54,-0.39
3206,1000,,
3406,1000,,
3606,1000,,
3808,1000,,
4012,1000,-0.49,-0.44
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,975,-0.49,-0.44
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1025,-0.49,-0.49
6206,1000,,
6406,1000,,
6606,1025,,
6806,975,,
