elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,0,,
605,0,,
806,0,,
1012,0,-0.10,0.00
1206,0,,
1406,1275,,
1606,2150,,
1806,1700,,
2012,1525,-0.88,-0.93
2206,1375,,
2406,1250,,
2606,1175,,
2806,1100,,
3012,1100,-1.22,-1.42
3206,1025,,
3406,1050,,
3606,1025,,
3806,1050,,
4012,1025,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,1025,,
5012,1000,-0.54,-0.49
5206,1025,,
5406,975,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.49
6205,1000,,
6406,1000,,
6606,975,,
6806,1000,,
