elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,275,,
612,1050,,
806,1000,,
1012,950,-0.29,-0.34
1206,1000,,
1406,1000,,
1606,1000,,
1806,1000,,
2012,975,-0.49,-0.49
2206,1000,,
2406,1000,,
2606,1025,,
2806,975,,
3012,1000,-0.49,-0.49
3206,1025,,
3406,1000,,
3606,1000,,
3806,1025,,
4012,975,-0.54,-0.54
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.44
5206,1000,,
5406,1025,,
5608,1000,,
5806,1000,,
6012,1000,-0.54,-0.44
6206,1000,,
6406,1000,,
6606,1025,,
6806,1000,,
