elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,275,,
605,1000,,
806,950,,
1012,950,-0.20,0.05
1206,950,,
1406,975,,
1606,1000,,
1806,1000,,
2012,1000,-0.49,-0.49
2206,1000,,
2406,975,,
2606,1025,,
2806,1000,,
3012,1000,-0.44,-0.49
3206,1000,,
3406,1000,,
3606,975,,
3806,1000,,
4012,1025,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,975,,
5012,1000,-0.49,-0.54
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.49
6206,1025,,
6406,1000,,
6606,1000,,
6806,1000,,
