elapsed_ms,rpm,current_val1,current_val2
14,0,-0.10,0.05
204,0,,
404,525,,
606,1075,,
806,975,,
1012,950,-0.54,-0.49
1205,975,,
1406,975,,
1606,1025,,
1806,975,,
2012,1000,-0.54,-0.44
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.59,-0.49
3205,1000,,
3406,1025,,
3606,1000,,
3806,1000,,
4012,975,-0.49,-0.39
4205,1025,,
4406,1000,,
4606,1025,,
4806,1000,,
5011,975,-0.49,-0.49
5206,1000,,
5406,1000,,
5606,1000,,
5806,975,,
6012,1000,-0.49,-0.49
6206,975,,
6406,1025,,
6606,1000,,
6806,1000,,
