elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,25,,
606,775,,
806,1050,,
1012,1050,-0.10,0.05
1206,1050,,
1406,1000,,
1606,1025,,
1806,1000,,
2012,1000,-0.54,-0.54
2206,1000,,
2405,1000,,
2606,1000,,
2806,1000,,
3012,1025,-0.54,-0.44
3206,1000,,
3414,1025,,
3606,1000,,
3806,1000,,
4012,1000,-0.49,-0.49
4206,1025,,
4406,1000,,
4606,1000,,
4806,1025,,
5012,1000,-0.49,-0.44
5206,1000,,
5408,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.44
6206,975,,
6406,1000,,
6606,1025,,
6806,975,,
