elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,-25,,
404,250,,
605,1100,,
806,1250,,
1012,1050,-0.20,-0.05
1213,975,,
1406,975,,
1606,1000,,
1806,1000,,
2011,1000,-0.49,-0.54
2206,1000,,
2406,975,,
2606,1025,,
2806,1000,,
3012,1000,-0.49,-0.49
3206,1000,,
3406,1000,,
3606,1025,,
3805,1000,,
4011,1000,-0.54,-0.49
4205,1000,,
4405,1000,,
4606,975,,
4806,1000,,
5012,1000,-0.54,-0.44
5206,1000,,
5406,1000,,
5606,1025,,
5806,1000,,
6012,975,-0.54,-0.49
6210,1025,,
6406,975,,
6606,1000,,
6806,1000,,
