elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,125,,
604,1075,,
806,1250,,
1011,1125,-0.29,-0.20
1206,1000,,
1405,975,,
1606,975,,
1805,1000,,
2011,1000,-0.54,-0.59
2206,1000,,
2405,975,,
2606,1000,,
2805,975,,
3011,1000,-0.54,-0.44
3205,1000,,
3405,1025,,
3605,1000,,
3806,1000,,
4012,1000,-0.54,-0.49
4206,1000,,
4409,1000,,
4606,1000,,
4806,1025,,
5012,1025,-0.49,-0.49
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1025,-0.54,-0.44
6206,1025,,
6409,1000,,
6606,1000,,
6806,1000,,
