elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.05
204,0,,
404,100,,
606,1125,,
808,1325,,
1012,1125,-0.54,-0.49
1206,950,,
1406,975,,
1606,975,,
1806,1000,,
2012,1000,-0.54,-0.49
2206,1000,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,975,-0.59,-0.44
3206,1000,,
3406,975,,
3606,1000,,
3809,1000,,
4012,1000,-0.59,-0.49
4206,1025,,
4406,1025,,
4606,975,,
4806,1025,,
5012,975,-0.49,-0.59
5206,1025,,
5406,975,,
5606,1025,,
5806,975,,
6012,1025,-0.54,-0.59
6206,1025,,
6406,1000,,
6606,1025,,
6806,975,,
