elapsed_ms,rpm,current_val1,current_val2
14,0,-0.10,0.05
204,0,,
404,0,,
604,425,,
806,1175,,
1013,1175,-0.10,0.00
1206,1050,,
1406,1025,,
1606,975,,
1806,975,,
2012,975,-0.59,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3011,1000,-0.49,-0.44
3206,1000,,
3406,1000,,
3606,1000,,
3805,975,,
4012,1000,-0.54,-0.44
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.59,-0.49
5205,1000,,
5405,1000,,
5606,1025,,
5805,1000,,
6012,1000,-0.54,-0.54
6206,1000,,
6406,975,,
6606,1025,,
6806,1025,,
