elapsed_ms,rpm,current_val1,current_val2
11,0,-0.10,0.05
204,0,,
404,25,,
605,900,,
806,1200,,
1012,1125,-0.44,-0.49
1206,1000,,
1406,1000,,
1606,1000,,
1806,1000,,
2012,975,-0.49,-0.49
2206,1000,,
2406,1000,,
2606,975,,
2806,1000,,
3012,1000,-0.49,-0.44
3206,1000,,
3406,975,,
3606,1000,,
3806,1000,,
4012,1025,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1025,-0.49,-0.44
5206,975,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.54
6206,1025,,
6406,1000,,
6606,1025,,
6806,1000,,
