elapsed_ms,rpm,current_val1,current_val2
11,0,-0.10,0.05
204,650,,
404,825,,
605,650,,
806,950,,
1012,750,-0.44,-0.34
1206,1000,,
1406,900,,
1606,975,,
1806,950,,
2012,1000,-0.49,-0.39
2206,925,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,975,-0.54,-0.44
3206,950,,
3406,1025,,
3606,950,,
3806,1025,,
4012,975,-0.49,-0.44
4206,1025,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.54
5206,1000,,
5406,975,,
5606,1000,,
5806,975,,
6012,1000,-0.44,-0.39
6206,975,,
6406,1000,,
6606,1000,,
6806,1000,,
