elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,750,,
404,700,,
605,700,,
806,825,,
1012,800,-0.39,-0.15
1206,900,,
1406,900,,
1606,900,,
1805,925,,
2012,925,-0.44,-0.44
2206,950,,
2406,950,,
2606,975,,
2806,1000,,
3012,1000,-0.49,-0.49
3206,975,,
3406,1000,,
3606,975,,
3806,1025,,
4012,975,-0.44,-0.39
4205,1000,,
4406,1000,,
4606,975,,
4806,1000,,
5011,1000,-0.54,-0.39
5206,1000,,
5406,975,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.39
6206,1025,,
6406,1000,,
6606,1025,,
6809,975,,
