elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,450,,
404,850,,
606,575,,
806,925,,
1012,775,-0.44,-0.20
1207,950,,
1406,900,,
1606,925,,
1806,975,,
2012,950,-0.54,-0.39
2206,1025,,
2406,925,,
2606,1025,,
2806,950,,
3012,1025,-0.49,-0.44
3206,975,,
3406,1000,,
3606,975,,
3806,1000,,
4012,975,-0.49,-0.44
4211,1000,,
4406,975,,
4606,1000,,
4806,1000,,
5012,1000,-0.44,-0.44
5206,1000,,
5406,1000,,
5606,1025,,
5806,975,,
6012,1000,-0.49,-0.44
6206,1000,,
6406,975,,
6606,1025,,
6806,950,,
