elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,500,,
404,825,,
605,650,,
806,850,,
1012,775,-0.44,-0.29
1206,925,,
1406,825,,
1606,950,,
1806,900,,
2012,1000,-0.49,-0.49
2206,950,,
2406,1000,,
2606,975,,
2806,1000,,
3012,950,-0.49,-0.44
3211,1000,,
3406,1000,,
3606,975,,
3806,1025,,
4012,975,-0.49,-0.44
4210,1000,,
4406,975,,
4606,1025,,
4806,1000,,
5012,1000,-0.49,-0.54
5206,1025,,
5406,950,,
5606,1025,,
5806,950,,
6012,1025,-0.49,-0.49
6206,1000,,
6406,1000,,
6606,1025,,
6806,975,,
