elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,0,,
605,525,,
806,1200,,
1011,1250,-0.10,0.05
1206,1125,,
1406,1025,,
1606,950,,
1805,975,,
2011,975,-0.49,-0.44
2206,1000,,
2406,975,,
2606,1025,,
2806,1000,,
3012,1000,-0.54,-0.49
3206,975,,
3406,1025,,
3606,975,,
3806,1000,,
4012,1000,-0.54,-0.44
4206,1000,,
4406,1025,,
4606,975,,
4806,1000,,
5012,1000,-0.49,-0.44
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.49
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
