elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.05
204,0,,
404,50,,
606,1200,,
806,1450,,
1011,1425,-0.39,-0.24
1206,1125,,
1406,925,,
1606,900,,
1806,950,,
2011,1025,-0.49,-0.44
2206,1050,,
2406,1025,,
2606,1000,,
2806,975,,
3011,1000,-0.49,-0.44
3206,1000,,
3406,1025,,
3606,1000,,
3806,1025,,
4011,1000,-0.54,-0.54
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,975,-0.49,-0.49
5206,1025,,
5406,975,,
5606,1025,,
5806,1000,,
6012,1025,-0.54,-0.49
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
