elapsed_ms,rpm,current_val1,current_val2
9,0,-0.15,0.05
204,0,,
404,0,,
606,150,,
806,1050,,
1012,1275,-0.54,-0.49
1206,1175,,
1405,1050,,
1606,975,,
1805,975,,
2011,975,-0.49,-0.49
2206,975,,
2405,1000,,
2606,975,,
2805,1025,,
3011,975,-0.49,-0.44
3205,1025,,
3405,1000,,
3605,1000,,
3805,1000,,
4012,1000,-0.49,-0.63
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.63,-0.54
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.44
6206,1000,,
6406,1000,,
6606,1000,,
6813,1000,,
