elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,0,,
606,725,,
806,1400,,
1011,1325,-0.39,-0.34
1206,1125,,
1406,975,,
1606,925,,
1805,950,,
2011,1025,-0.49,-0.44
2206,1000,,
2406,1025,,
2606,1000,,
2806,1025,,
3011,1000,-0.54,-0.44
3206,1000,,
3406,975,,
3606,1000,,
3806,1000,,
4012,1000,-0.59,-0.59
4206,1000,,
4406,975,,
4606,1000,,
4806,1000,,
5012,1000,-0.54,-0.49
5206,1000,,
5406,1025,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.54
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
