elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
208,0,,
404,0,,
605,950,,
806,1425,,
1012,1300,-0.10,0.05
1206,1050,,
1406,925,,
1606,925,,
1806,950,,
2012,1025,-0.59,-0.49
2206,1025,,
2406,1025,,
2606,975,,
2806,1025,,
3012,975,-0.54,-0.44
3206,1000,,
3406,975,,
3606,1025,,
3806,1000,,
4012,1000,-0.49,-0.49
4206,1025,,
4406,1000,,
4606,1000,,
4806,1025,,
5012,1000,-0.49,-0.44
5208,1000,,
5406,1000,,
5606,1000,,
5806,975,,
6012,1000,-0.59,-0.44
6206,1025,,
6406,1000,,
6606,1000,,
6806,1000,,
