elapsed_ms,rpm,current_val1,current_val2
11,0,-0.15,0.05
204,600,,
404,675,,
605,650,,
806,850,,
1012,800,-0.49,-0.49
1206,900,,
1406,925,,
1606,900,,
1806,950,,
2012,950,-0.49,-0.49
2206,975,,
2406,950,,
2606,1000,,
2806,975,,
3012,1000,-0.49,-0.59
3206,1000,,
3406,1000,,
3606,1000,,
3806,1025,,
4012,1000,-0.59,-0.49
4206,1025,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1025,-0.54,-0.39
5206,1000,,
5406,1025,,
5606,1000,,
5809,1025,,
6012,975,-0.49,-0.49
6206,975,,
6406,1025,,
6606,975,,
6806,1000,,
