elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
205,0,,
405,725,,
605,825,,
806,850,,
1012,925,-0.29,-0.15
1206,975,,
1406,975,,
1606,1000,,
1806,975,,
2012,1000,-0.49,-0.54
2206,975,,
2406,1000,,
2606,1000,,
2806,1025,,
3012,1000,-0.54,-0.44
3206,975,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.54,-0.49
4206,1000,,
4406,1000,,
4605,1000,,
4806,1000,,
5012,1000,-0.59,-0.49
5206,1000,,
5406,1000,,
5605,975,,
5806,1025,,
6012,975,-0.59,-0.49
6206,1000,,
6406,1025,,
6605,1025,,
6806,975,,
