elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,50,,
405,750,,
606,800,,
806,825,,
1012,900,-0.34,-0.20
1206,925,,
1406,950,,
1606,975,,
1806,1000,,
2012,975,-0.59,-0.44
2206,1025,,
2406,975,,
2606,1000,,
2806,1000,,
3012,1025,-0.59,-0.44
3206,975,,
3406,1025,,
3606,1000,,
3806,1000,,
4012,1025,-0.54,-0.49
4206,1000,,
4406,1000,,
4606,1025,,
4806,1000,,
5012,1000,-0.54,-0.49
5206,1000,,
5405,1000,,
5606,1000,,
5806,1025,,
6012,1000,-0.63,-0.49
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
