elapsed_ms,rpm,current_val1,current_val2
10,0,-0.15,0.05
204,0,,
404,400,,
605,1000,,
806,1000,,
1013,950,-0.34,-0.34
1206,975,,
1406,1000,,
1606,1000,,
1806,1000,,
2012,1000,-0.49,-0.59
2206,1000,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,1000,-0.49,-0.63
3206,1000,,
3405,1000,,
3606,1000,,
3806,1000,,
4012,1025,-0.54,-0.44
4206,975,,
4405,1025,,
4606,975,,
4806,1025,,
5012,975,-0.54,-0.49
5206,1000,,
5406,975,,
5606,1025,,
5806,1000,,
6012,1025,-0.59,-0.59
6206,1000,,
6405,1025,,
6606,975,,
6806,1025,,
