elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,100,,
605,1125,,
806,1075,,
1012,975,-0.54,-0.49
1206,975,,
1406,1000,,
1606,1025,,
1806,975,,
2012,1000,-0.54,-0.49
2206,975,,
2406,1025,,
2606,1000,,
2806,1025,,
3012,1025,-0.49,-0.44
3206,1000,,
3406,1000,,
3606,1025,,
3806,1000,,
4012,1000,-0.54,-0.44
4206,1000,,
4406,1000,,
4606,1025,,
4806,1000,,
5012,1000,-0.49,-0.49
5206,1000,,
5406,1025,,
5606,1000,,
5806,1000,,
6012,1000,-0.59,-0.54
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
