elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
405,225,,
606,1150,,
806,1025,,
1012,975,-0.24,-0.15
1206,1000,,
1406,1025,,
1606,1000,,
1806,1025,,
2011,975,-0.54,-0.49
2206,1000,,
2405,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.39
3206,1000,,
3406,975,,
3606,1000,,
3806,975,,
4012,1000,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,975,,
5012,1025,-0.49,-0.44
5206,975,,
5406,1025,,
5606,975,,
5806,1025,,
6011,1000,-0.49,-0.44
6206,1025,,
6406,975,,
6606,1025,,
6806,975,,
