elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,350,,
606,1125,,
806,1025,,
1012,950,-0.24,-0.10
1206,1000,,
1405,975,,
1606,1000,,
1806,950,,
2012,1025,-0.54,-0.54
2206,975,,
2405,1025,,
2606,975,,
2806,1025,,
3012,1000,-0.54,-0.49
3206,1000,,
3405,975,,
3606,1025,,
3806,950,,
4012,1025,-0.59,-0.49
4206,975,,
4414,1000,,
4606,1000,,
4806,1025,,
5012,1000,-0.49,-0.49
5206,1000,,
5406,1025,,
5606,975,,
5806,1025,,
6012,975,-0.54,-0.49
6206,1000,,
6410,1025,,
6606,1000,,
6806,1025,,
