elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,275,,
606,1050,,
806,975,,
1012,900,-0.54,-0.39
1206,1000,,
1406,975,,
1606,1000,,
1806,1000,,
2012,1000,-0.54,-0.54
2205,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3011,1025,-0.49,-0.54
3206,1000,,
3406,1025,,
3606,975,,
3811,1025,,
4012,1025,-0.44,-0.49
4206,1000,,
4406,1000,,
4606,975,,
4806,1000,,
5011,1000,-0.54,-0.49
5206,1025,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,975,-0.49,-0.54
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
