elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,75,,
404,400,,
606,725,,
806,800,,
1012,875,-0.34,-0.24
1205,925,,
1406,950,,
1606,950,,
1806,1000,,
2012,1000,-0.59,-0.39
2206,1000,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,1025,-0.49,-0.54
3205,1000,,
3406,1025,,
3606,1000,,
3806,1000,,
4012,1000,-0.54,-0.54
4206,1025,,
4406,1025,,
4606,1000,,
4806,1025,,
5012,975,-0.49,-0.44
5205,1025,,
5406,1000,,
5606,1025,,
5806,1000,,
6012,1000,-0.49,-0.49
6207,1000,,
6406,1025,,
6606,1000,,
6806,1000,,
