elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,125,,
404,550,,
604,750,,
806,825,,
1012,875,-0.15,-0.05
1206,950,,
1406,950,,
1606,975,,
1806,975,,
2012,975,-0.54,-0.39
2206,975,,
2406,1025,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.49
3206,975,,
3406,1000,,
3606,1000,,
3806,975,,
4012,1000,-0.49,-0.49
4206,1000,,
4406,1025,,
4606,1000,,
4805,975,,
5012,1000,-0.54,-0.44
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6011,1000,-0.49,-0.49
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
