elapsed_ms,rpm,current_val1,current_val2
11,0,-0.10,0.05
204,0,,
404,475,,
606,1075,,
806,925,,
1012,950,-0.39,-0.39
1206,1000,,
1406,1000,,
1606,975,,
1806,1000,,
2012,1025,-0.54,-0.44
2206,975,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,975,-0.54,-0.44
3206,1000,,
3405,975,,
3606,1000,,
3805,1000,,
4011,975,-0.49,-0.54
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1025,-0.49,-0.59
5206,975,,
5406,1025,,
5606,975,,
5806,1000,,
6012,950,-0.54,-0.54
6206,1025,,
6410,1000,,
6606,1025,,
6806,1000,,
