elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,725,,
404,700,,
606,750,,
806,825,,
1012,800,-0.24,-0.24
1205,950,,
1406,900,,
1606,950,,
1806,950,,
2012,950,-0.49,-0.39
2206,1000,,
2406,975,,
2606,950,,
2806,1000,,
3012,950,-0.54,-0.44
3206,1025,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,975,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1025,,
4806,975,,
5012,1000,-0.49,-0.49
5206,975,,
5406,1025,,
5606,1000,,
5806,1025,,
6012,975,-0.54,-0.54
6206,1025,,
6406,1000,,
6606,1025,,
6806,975,,
