elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,550,,
404,825,,
606,650,,
805,950,,
1012,825,-0.20,-0.10
1206,975,,
1406,925,,
1606,975,,
1806,975,,
2012,1000,-0.54,-0.54
2206,1000,,
2406,975,,
2606,1025,,
2806,950,,
3012,1000,-0.54,-0.44
3206,1000,,
3406,975,,
3606,1000,,
3806,975,,
4012,1000,-0.49,-0.49
4206,1025,,
4406,975,,
4606,1025,,
4806,1000,,
5012,1000,-0.49,-0.54
5206,1000,,
5406,975,,
5606,1000,,
5806,1000,,
6012,1025,-0.49,-0.44
6206,950,,
6406,1050,,
6606,950,,
6805,1025,,
