elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,675,,
605,950,,
806,800,,
1012,950,-0.49,-0.44
1206,1000,,
1406,950,,
1606,1000,,
1806,1000,,
2012,975,-0.49,-0.49
2206,975,,
2406,1025,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.44
3206,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.54,-0.39
5206,1000,,
5406,1000,,
5606,1000,,
5806,975,,
6012,1000,-0.59,-0.44
6205,1000,,
6406,1000,,
6606,1025,,
6806,1000,,
