elapsed_ms,rpm,current_val1,current_val2
11,0,-0.10,0.05
204,450,,
405,775,,
606,725,,
806,875,,
1013,925,-0.20,-0.10
1206,925,,
1406,975,,
1618,950,,
1806,1000,,
2012,975,-0.54,-0.39
2206,975,,
2406,1000,,
2606,1000,,
2806,1025,,
3012,1000,-0.49,-0.49
3206,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.49,-0.59
4206,975,,
4406,1000,,
4606,1000,,
4806,975,,
5012,1025,-0.49,-0.44
5206,975,,
5406,1025,,
5606,1000,,
5806,1025,,
6012,975,-0.54,-0.54
6206,1000,,
6406,975,,
6653,1025,,
6806,975,,
