elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,500,,
605,975,,
806,900,,
1013,925,-0.34,-0.24
1206,975,,
1406,1000,,
1606,1000,,
1806,975,,
2012,975,-0.49,-0.44
2206,1000,,
2406,1000,,
2606,1025,,
2806,950,,
3012,1025,-0.54,-0.44
3206,975,,
3406,1025,,
3606,975,,
3811,1000,,
4012,1000,-0.49,-0.54
4206,1000,,
4406,975,,
4606,1000,,
4806,975,,
5012,1000,-0.49,-0.44
5206,1025,,
5406,1025,,
5606,1000,,
5806,1000,,
6012,1000,-0.59,-0.44
6206,1000,,
6406,1000,,
6606,1025,,
6806,975,,
