elapsed_ms,rpm,current_val1,current_val2
8,0,-0.10,0.05
204,0,,
404,725,,
605,850,,
806,775,,
1011,950,-0.20,0.00
1206,925,,
1406,975,,
1606,950,,
1806,1000,,
2011,1000,-0.59,-0.54
2206,1000,,
2406,975,,
2606,1025,,
2806,975,,
3011,1025,-0.54,-0.49
3206,975,,
3406,1000,,
3606,1000,,
3806,1000,,
4011,1000,-0.59,-0.49
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1025,-0.54,-0.54
5206,1000,,
5406,1000,,
5606,1025,,
5806,975,,
6011,1000,-0.54,-0.54
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
