elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
405,650,,
606,900,,
806,850,,
1012,925,-0.39,-0.20
1206,950,,
1406,1000,,
1606,975,,
1806,1000,,
2012,975,-0.54,-0.49
2206,1025,,
2406,975,,
2606,1050,,
2806,1000,,
3012,1000,-0.54,-0.49
3206,1025,,
3406,975,,
3606,1000,,
3806,1025,,
4012,1000,-0.54,-0.54
4206,1000,,
4406,975,,
4606,1000,,
4805,975,,
5012,1000,-0.54,-0.54
5206,1000,,
5406,1025,,
5606,975,,
5806,1000,,
6012,1000,-0.54,-0.49
6206,1025,,
6406,1000,,
6606,1000,,
6805,1025,,
