elapsed_ms,rpm,current_val1,current_val2
11,0,-0.10,0.05
204,0,,
404,0,,
605,475,,
806,1200,,
1011,1325,-0.29,-0.20
1205,1150,,
1406,1025,,
1605,975,,
1805,950,,
2011,1000,-0.54,-0.49
2205,1000,,
2406,1000,,
2605,1025,,
2806,975,,
3011,1000,-0.54,-0.44
3205,975,,
3405,1025,,
3605,975,,
3805,1000,,
4011,1000,-0.54,-0.49
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1025,-0.54,-0.44
5206,1000,,
5406,1000,,
5606,1025,,
5806,975,,
6012,1000,-0.49,-0.49
6206,1000,,
6406,1025,,
6606,975,,
6806,1000,,
