elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.05
204,0,,
404,0,,
605,125,,
806,925,,
1013,1225,-0.34,0.05
1206,1175,,
1406,1100,,
1606,1025,,
1806,1000,,
2013,1000,-0.54,-0.44
2206,1000,,
2406,1000,,
2606,1025,,
2806,1025,,
3020,1000,-0.54,-0.44
3206,1000,,
3406,1025,,
3606,1000,,
3806,1000,,
4012,1000,-0.54,-0.49
4206,1000,,
4406,1000,,
4606,1025,,
4806,1000,,
5012,1025,-0.49,-0.34
5205,975,,
5406,1000,,
5605,1025,,
5806,1000,,
6012,1025,-0.49,-0.44
6206,975,,
6406,1000,,
6606,1025,,
6806,1000,,
