elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,0,,
606,700,,
806,1350,,
1013,1325,-0.29,-0.20
1206,1100,,
1406,975,,
1606,925,,
1806,1000,,
2012,1000,-0.63,-0.54
2206,1000,,
2406,1000,,
2610,1025,,
2806,1000,,
3012,1000,-0.49,-0.39
3206,1025,,
3406,1025,,
3606,1000,,
3806,1000,,
4012,975,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,975,-0.49,-0.44
5206,1025,,
5406,975,,
5606,1025,,
5806,1000,,
6012,950,-0.54,-0.44
6206,1000,,
6406,1000,,
6606,975,,
6806,1000,,
