elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.10
205,0,,
406,0,,
606,550,,
806,1275,,
1013,1300,-0.34,-0.20
1206,1125,,
1406,1000,,
1606,950,,
1806,950,,
2012,975,-0.39,-0.44
2206,1025,,
2406,1000,,
2606,1000,,
2806,1025,,
3012,1000,-0.49,-0.54
3206,975,,
3406,975,,
3605,1000,,
3806,1000,,
4012,1000,-0.49,-0.54
4206,1000,,
4406,1000,,
4606,1000,,
4806,975,,
5012,1000,-0.44,-0.44
5206,1025,,
5406,1000,,
5605,975,,
5806,1000,,
6012,1000,-0.49,-0.49
6206,1000,,
6406,1025,,
6605,1000,,
6806,1000,,
