elapsed_ms,rpm,current_val1,current_val2
10,0,-0.15,0.05
205,25,,
406,0,,
606,175,,
806,1575,,
1011,1625,-0.49,-0.24
1206,1250,,
1406,975,,
1606,825,,
1806,900,,
2012,975,-0.54,-0.49
2206,1075,,
2406,1025,,
2606,975,,
2806,1025,,
3011,1000,-0.54,-0.54
3206,1000,,
3406,1025,,
3606,1000,,
3806,1000,,
4012,975,-0.49,-0.44
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.44,-0.39
5206,1025,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.49
6206,1025,,
6406,975,,
6606,1000,,
6806,1000,,
