elapsed_ms,rpm,current_val1,current_val2
9,0,-0.15,0.05
204,0,,
404,0,,
606,475,,
806,1350,,
1012,1250,-0.59,-0.44
1206,1100,,
1410,1050,,
1606,975,,
1806,1025,,
2012,1000,-0.59,-0.44
2206,975,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.54
3206,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.44,-0.49
4206,1000,,
4406,1000,,
4606,975,,
4806,1025,,
5012,1025,-0.49,-0.49
5206,1000,,
5406,1000,,
5606,1000,,
5806,1025,,
6011,1025,-0.54,-0.44
6206,1025,,
6410,1000,,
6606,1000,,
6806,1000,,
