elapsed_ms,rpm,current_val1,current_val2
13,0,-0.10,0.05
204,0,,
405,125,,
606,975,,
806,1175,,
1012,1050,-0.15,0.00
1206,1050,,
1406,975,,
1606,1000,,
1806,1025,,
2012,1000,-0.59,-0.59
2206,1000,,
2406,975,,
2606,1025,,
2806,975,,
3012,1025,-0.54,-0.59
3206,975,,
3405,1000,,
3606,975,,
3806,1000,,
4012,975,-0.54,-0.49
4206,1000,,
4405,1000,,
4606,1025,,
4806,975,,
5012,975,-0.54,-0.54
5206,1000,,
5414,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.44
6206,1000,,
6409,1000,,
6606,1025,,
6806,1000,,
