elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.10
204,525,,
405,750,,
606,575,,
806,900,,
1011,750,-0.24,-0.10
1206,900,,
1406,875,,
1606,950,,
1806,925,,
2011,1000,-0.44,-0.44
2206,975,,
2406,950,,
2606,1000,,
2806,975,,
3012,975,-0.49,-0.44
3206,1025,,
3406,975,,
3606,1025,,
3806,1000,,
4016,1000,-0.44,-0.44
4206,1000,,
4406,1000,,
4606,1000,,
4806,975,,
5012,1025,-0.54,-0.54
5206,975,,
5406,1000,,
5606,1000,,
5806,1000,,
6011,975,-0.44,-0.49
6206,1025,,
6406,975,,
6606,1025,,
6806,975,,
