elapsed_ms,rpm,current_val1,current_val2
11,0,-0.10,0.05
204,325,,
405,775,,
605,775,,
806,900,,
1012,900,-0.39,-0.15
1206,975,,
1406,975,,
1606,975,,
1806,1000,,
2012,975,-0.54,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,975,-0.54,-0.49
3206,1000,,
3406,1025,,
3606,975,,
3806,1025,,
4012,975,-0.54,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1025,-0.54,-0.59
5206,1000,,
5406,1025,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.49
6206,1000,,
6406,975,,
6606,1025,,
6806,975,,
