elapsed_ms,rpm,current_val1,current_val2
11,0,-0.10,0.05
204,0,,
408,0,,
606,300,,
806,1100,,
1012,1250,-0.15,0.00
1206,1200,,
1406,1050,,
1606,1000,,
1806,975,,
2012,950,-0.54,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.49
3206,975,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.54,-0.54
4206,1000,,
4406,975,,
4606,1000,,
4806,1025,,
5012,1000,-0.59,-0.59
5206,1000,,
5408,1000,,
5606,1000,,
5806,1000,,
6012,1025,-0.54,-0.49
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
