elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,50,,
605,1025,,
806,1300,,
1022,1275,-0.34,-0.44
1205,1175,,
1405,1000,,
1606,925,,
1806,950,,
2012,975,-0.49,-0.54
2206,1025,,
2405,1000,,
2606,1000,,
2806,1000,,
3011,975,-0.54,-0.49
3206,1025,,
3405,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.49,-0.44
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.54,-0.54
5206,975,,
5406,975,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.49
6206,975,,
6406,1000,,
6606,1000,,
6806,1000,,
