elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,150,,
605,1175,,
806,1400,,
1012,1225,-0.24,-0.15
1206,1025,,
1406,900,,
1606,925,,
1806,925,,
2012,1050,-0.54,-0.63
2206,1025,,
2406,1025,,
2606,975,,
2806,1025,,
3012,1000,-0.49,-0.49
3206,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1025,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.54,-0.49
5206,975,,
5405,1000,,
5606,1000,,
5806,1000,,
6012,1025,-0.44,-0.49
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
