elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.05
204,0,,
404,0,,
605,625,,
806,1475,,
1011,1400,-0.10,0.00
1206,1100,,
1406,950,,
1606,900,,
1806,950,,
2012,1000,-0.59,-0.54
2206,1050,,
2406,1025,,
2606,1000,,
2806,1000,,
3013,1000,-0.49,-0.44
3206,1000,,
3406,1000,,
3606,1025,,
3806,1000,,
4011,1000,-0.49,-0.49
4206,1000,,
4406,975,,
4606,1000,,
4806,1025,,
5012,1000,-0.44,-0.39
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6011,975,-0.44,-0.49
6206,1000,,
6406,1000,,
6606,1000,,
6806,975,,
