elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
406,25,,
606,950,,
806,1250,,
1012,1150,-0.29,-0.15
1206,1000,,
1407,975,,
1606,1000,,
1806,1000,,
2012,1000,-0.54,-0.63
2206,1000,,
2410,1000,,
2606,1000,,
2806,1000,,
3012,1025,-0.54,-0.39
3206,1000,,
3406,975,,
3606,1000,,
3806,1025,,
4012,1000,-0.59,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,975,-0.54,-0.59
5206,1000,,
5406,975,,
5606,1000,,
5806,975,,
6012,1000,-0.54,-0.54
6206,1000,,
6406,975,,
6606,1025,,
6806,975,,
