elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,75,,
404,825,,
605,775,,
806,850,,
1012,925,-0.20,-0.05
1206,925,,
1406,950,,
1606,1000,,
1806,1000,,
2012,975,-0.49,-0.49
2206,1000,,
2406,975,,
2606,1025,,
2806,1000,,
3012,975,-0.59,-0.63
3206,1025,,
3406,1000,,
3606,975,,
3806,1000,,
4012,975,-0.59,-0.39
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1000,-0.54,-0.54
5206,1025,,
5406,1000,,
5606,1025,,
5806,975,,
6012,1025,-0.59,-0.44
6206,975,,
6406,1025,,
6606,975,,
6806,1050,,
