elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,800,,
404,600,,
604,725,,
806,850,,
1012,825,-0.49,-0.34
1206,925,,
1406,900,,
1606,900,,
1806,950,,
2011,925,-0.49,-0.59
2206,1025,,
2406,950,,
2606,1000,,
2806,1025,,
3011,1025,-0.59,-0.54
3206,975,,
3406,1025,,
3606,975,,
3806,1000,,
4011,950,-0.54,-0.49
4206,1025,,
4406,950,,
4606,1000,,
4806,975,,
5011,1025,-0.54,-0.54
5206,950,,
5406,1025,,
5606,975,,
5806,1050,,
6011,975,-0.54,-0.54
6206,1000,,
6406,975,,
6606,1000,,
6806,1050,,
