elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
405,0,,
606,0,,
806,1675,,
1012,1100,-0.73,-0.78
1206,1075,,
1406,1100,,
1606,1050,,
1806,1025,,
2012,1025,-0.54,-0.39
2206,1000,,
2406,1025,,
2606,975,,
2806,1025,,
3012,975,-0.59,-0.49
3206,1025,,
3406,1025,,
3606,975,,
3806,1025,,
4012,950,-0.54,-0.49
4218,1000,,
4406,975,,
4606,1000,,
4806,1000,,
5012,1000,-0.54,-0.39
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,975,-0.49,-0.54
6206,1025,,
6406,950,,
6606,1000,,
6806,1000,,
