elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.05
204,175,,
404,925,,
605,725,,
806,825,,
1012,900,-0.49,-0.29
1206,900,,
1406,950,,
1606,975,,
1806,1000,,
2012,1000,-0.49,-0.49
2206,1000,,
2405,975,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.49
3209,1025,,
3406,1000,,
3606,975,,
3806,1050,,
4012,1000,-0.54,-0.49
4206,1025,,
4405,975,,
4606,1025,,
4806,975,,
5012,1000,-0.49,-0.44
5206,1000,,
5406,975,,
5606,1025,,
5806,975,,
6012,1025,-0.54,-0.54
6206,950,,
6406,1025,,
6606,975,,
6806,1025,,
